rownums,date,DOY,site,analysis,count
14415,6/21/2022,172,ODNR 1,NUTRIENT Nitrite,2.83
14416,6/21/2022,172,ODNR 1,NUTRIENT DRP,0.17
14417,6/21/2022,172,ODNR 1,NUTRIENT Silicate,118.88
14418,6/21/2022,172,ODNR 1,NUTRIENT Nitrate,66.23
14419,6/21/2022,172,ODNR 1,NUTRIENT TP,3.02
14420,6/21/2022,172,ODNR 1,NUTRIENT TKN,47.99
14421,6/21/2022,172,ODNR 1,NUTRIENT TN,117.04
14422,6/21/2022,172,ODNR 1,NUTRIENT TN:TP,38.7
14423,6/21/2022,172,EC 1163,NUTRIENT Nitrate NO2,56.5
14424,6/21/2022,172,EC 1163,NUTRIENT Ammonium,0.6
14425,6/21/2022,172,EC 1163,NUTRIENT Nitrite,1.71
14426,6/21/2022,172,EC 1163,NUTRIENT DRP,0.02
14427,6/21/2022,172,EC 1163,NUTRIENT Silicate,79.43
14428,6/21/2022,172,EC 1163,NUTRIENT Nitrate,54.8
14429,6/21/2022,172,EC 1163,NUTRIENT TP,1.16
14430,6/21/2022,172,EC 1163,NUTRIENT TKN,17.99
14431,6/21/2022,172,EC 1163,NUTRIENT TN,74.49
14432,6/21/2022,172,EC 1163,NUTRIENT TN:TP,64.27
14433,6/21/2022,172,Bells,NUTRIENT Nitrate NO2,39.79
14434,6/21/2022,172,Bells,NUTRIENT Ammonium,1.09
14435,6/21/2022,172,Bells,NUTRIENT Nitrite,0.63
14436,6/21/2022,172,Bells,NUTRIENT DRP,0.04
14437,6/21/2022,172,Bells,NUTRIENT Silicate,111.09
14438,6/21/2022,172,Bells,NUTRIENT Nitrate,39.17
14439,6/21/2022,172,Bells,NUTRIENT TP,0.52
14440,6/21/2022,172,Bells,NUTRIENT TKN,22.54
14441,6/21/2022,172,Bells,NUTRIENT TN,62.33
14442,6/21/2022,172,Bells,NUTRIENT TN:TP,118.95
14443,6/27/2022,178,Bridge,NUTRIENT Nitrate NO2,77.54
14444,6/27/2022,178,Bridge,NUTRIENT Ammonium,5.28
14445,6/27/2022,178,Bridge,NUTRIENT Nitrite,4.11
14446,6/27/2022,178,Bridge,NUTRIENT DRP,0.12
14447,6/27/2022,178,Bridge,NUTRIENT Silicate,49
14448,6/27/2022,178,Bridge,NUTRIENT Nitrate,73.51
14449,6/27/2022,178,Bridge,NUTRIENT TP,2.78
14450,6/27/2022,178,Bridge,NUTRIENT TKN,86.63
14451,6/27/2022,178,Bridge,NUTRIENT TN,164.17
14452,6/27/2022,178,Bridge,NUTRIENT TN:TP,59.03
14453,6/27/2022,178,Buoy 2,NUTRIENT Nitrate NO2,44.49
14454,6/27/2022,178,Buoy 2,NUTRIENT Ammonium,8.68
14455,6/27/2022,178,Buoy 2,NUTRIENT Nitrite,2.17
14456,6/27/2022,178,Buoy 2,NUTRIENT DRP,0.22
14457,6/27/2022,178,Buoy 2,NUTRIENT Silicate,49.58
14458,6/27/2022,178,Buoy 2,NUTRIENT Nitrate,42.37
14459,6/27/2022,178,Buoy 2,NUTRIENT TP,1.91
14460,6/27/2022,178,Buoy 2,NUTRIENT TKN,59.29
14461,6/27/2022,178,Buoy 2,NUTRIENT TN,103.78
14462,6/27/2022,178,Buoy 2,NUTRIENT TN:TP,54.35
14463,6/27/2022,178,EC 1163,NUTRIENT Nitrate NO2,31.26
14464,6/27/2022,178,EC 1163,NUTRIENT Ammonium,1.27
14465,6/27/2022,178,EC 1163,NUTRIENT Nitrite,1.07
14466,6/27/2022,178,EC 1163,NUTRIENT DRP,0
14467,6/27/2022,178,EC 1163,NUTRIENT Silicate,21.4
14468,6/27/2022,178,EC 1163,NUTRIENT Nitrate,30.24
14469,6/27/2022,178,EC 1163,NUTRIENT TP,0.79
14470,6/27/2022,178,EC 1163,NUTRIENT TKN,43.37
14471,6/27/2022,178,EC 1163,NUTRIENT TN,74.63
14472,6/27/2022,178,EC 1163,NUTRIENT TN:TP,95.13
14473,6/27/2022,178,Muddy Creek,NUTRIENT Nitrate NO2,349.41
14474,6/27/2022,178,Muddy Creek,NUTRIENT Ammonium,4.63
14475,6/27/2022,178,Muddy Creek,NUTRIENT Nitrite,11.56
14476,6/27/2022,178,Muddy Creek,NUTRIENT DRP,0.75
14477,6/27/2022,178,Muddy Creek,NUTRIENT Silicate,80.52
14478,6/27/2022,178,Muddy Creek,NUTRIENT Nitrate,318.22
14479,6/27/2022,178,Muddy Creek,NUTRIENT TP,5.15
14480,6/27/2022,178,Muddy Creek,NUTRIENT TKN,102.88
14481,6/27/2022,178,Muddy Creek,NUTRIENT TN,452.29
14482,6/27/2022,178,Muddy Creek,NUTRIENT TN:TP,87.76
14483,6/27/2022,178,ODNR 1,NUTRIENT Nitrate NO2,38.37
14484,6/27/2022,178,ODNR 1,NUTRIENT Ammonium,3.77
14485,6/27/2022,178,ODNR 1,NUTRIENT Nitrite,1.71
14486,6/27/2022,178,ODNR 1,NUTRIENT DRP,0.05
14487,6/27/2022,178,ODNR 1,NUTRIENT Silicate,27.77
14488,6/27/2022,178,ODNR 1,NUTRIENT Nitrate,36.71
14489,6/27/2022,178,ODNR 1,NUTRIENT TP,2.13
14490,6/27/2022,178,ODNR 1,NUTRIENT TKN,63.08
14491,6/27/2022,178,ODNR 1,NUTRIENT TN,101.45
14492,6/27/2022,178,ODNR 1,NUTRIENT TN:TP,47.72
14493,6/27/2022,178,ODNR 2,NUTRIENT Nitrate NO2,42.84
14494,6/27/2022,178,ODNR 2,NUTRIENT Ammonium,1.21
14495,6/27/2022,178,ODNR 2,NUTRIENT Nitrite,2.53
14496,6/27/2022,178,ODNR 2,NUTRIENT DRP,0.03
14497,6/27/2022,178,ODNR 2,NUTRIENT Silicate,26.25
14498,6/27/2022,178,ODNR 2,NUTRIENT Nitrate,40.36
14499,6/27/2022,178,ODNR 2,NUTRIENT TP,2.64
14500,6/27/2022,178,ODNR 2,NUTRIENT TKN,93.75
14501,6/27/2022,178,ODNR 2,NUTRIENT TN,136.59
14502,6/27/2022,178,ODNR 2,NUTRIENT TN:TP,51.79
14503,6/27/2022,178,ODNR 4,NUTRIENT Nitrate NO2,254.41
14504,6/27/2022,178,ODNR 4,NUTRIENT Ammonium,4.35
14505,6/27/2022,178,ODNR 4,NUTRIENT Nitrite,7.98
14506,6/27/2022,178,ODNR 4,NUTRIENT DRP,0.41
14507,6/27/2022,178,ODNR 4,NUTRIENT Silicate,44.15
14508,6/27/2022,178,ODNR 4,NUTRIENT Nitrate,246.83
14509,6/27/2022,178,ODNR 4,NUTRIENT TP,3.48
14510,6/27/2022,178,ODNR 4,NUTRIENT TKN,90.25
14511,6/27/2022,178,ODNR 4,NUTRIENT TN,344.66
14512,6/27/2022,178,ODNR 4,NUTRIENT TN:TP,99.2
14513,6/27/2022,178,ODNR 6,NUTRIENT Nitrate NO2,279.65
14514,6/27/2022,178,ODNR 6,NUTRIENT Ammonium,1.11
14515,6/27/2022,178,ODNR 6,NUTRIENT Nitrite,8.25
14516,6/27/2022,178,ODNR 6,NUTRIENT DRP,0.14
14517,6/27/2022,178,ODNR 6,NUTRIENT Silicate,34.21
14518,6/27/2022,178,ODNR 6,NUTRIENT Nitrate,226.2
14519,6/27/2022,178,ODNR 6,NUTRIENT TP,2.57
14520,6/27/2022,178,ODNR 6,NUTRIENT TKN,48.61
14521,6/27/2022,178,ODNR 6,NUTRIENT TN,328.26
14522,6/27/2022,178,ODNR 6,NUTRIENT TN:TP,127.7
14523,7/5/2022,186,Bridge,NUTRIENT Nitrate NO2,41.88
14524,7/5/2022,186,Bridge,NUTRIENT Ammonium,6.26
14525,7/5/2022,186,Bridge,NUTRIENT Nitrite,2.44
14526,7/5/2022,186,Bridge,NUTRIENT DRP,0.1
14527,7/5/2022,186,Bridge,NUTRIENT Silicate,72.67
14528,7/5/2022,186,Bridge,NUTRIENT Nitrate,39.48
14529,7/5/2022,186,Bridge,NUTRIENT TP,3.44
14530,7/5/2022,186,Bridge,NUTRIENT TKN,110.04
14531,7/5/2022,186,Bridge,NUTRIENT TN,151.92
14532,7/5/2022,186,Bridge,NUTRIENT TN:TP,44.11
14533,7/5/2022,186,Buoy 2,NUTRIENT Nitrate NO2,1.64
14534,7/5/2022,186,Buoy 2,NUTRIENT Ammonium,3.01
14535,7/5/2022,186,Buoy 2,NUTRIENT Nitrite,0.16
14536,7/5/2022,186,Buoy 2,NUTRIENT DRP,0.04
14537,7/5/2022,186,Buoy 2,NUTRIENT Silicate,135.27
14538,7/5/2022,186,Buoy 2,NUTRIENT Nitrate,1.48
14539,7/5/2022,186,Buoy 2,NUTRIENT TP,1.76
14540,7/5/2022,186,Buoy 2,NUTRIENT TKN,70.38
14541,7/5/2022,186,Buoy 2,NUTRIENT TN,72.02
14542,7/5/2022,186,Buoy 2,NUTRIENT TN:TP,40.88
14543,7/5/2022,186,EC 1163,NUTRIENT Nitrate NO2,2.73
14544,7/5/2022,186,EC 1163,NUTRIENT Ammonium,2.83
14545,7/5/2022,186,EC 1163,NUTRIENT Nitrite,0.22
14546,7/5/2022,186,EC 1163,NUTRIENT DRP,0.07
14547,7/5/2022,186,EC 1163,NUTRIENT Silicate,108.49
14548,7/5/2022,186,EC 1163,NUTRIENT Nitrate,2.51
14549,7/5/2022,186,EC 1163,NUTRIENT TP,1.53
14550,7/5/2022,186,EC 1163,NUTRIENT TKN,54.13
14551,7/5/2022,186,EC 1163,NUTRIENT TN,56.86
14552,7/5/2022,186,EC 1163,NUTRIENT TN:TP,37.16
14553,7/5/2022,186,Muddy Creek,NUTRIENT Nitrate NO2,207.75
14554,7/5/2022,186,Muddy Creek,NUTRIENT Ammonium,4.29
14555,7/5/2022,186,Muddy Creek,NUTRIENT Nitrite,8.39
14556,7/5/2022,186,Muddy Creek,NUTRIENT DRP,0.63
14557,7/5/2022,186,Muddy Creek,NUTRIENT Silicate,12.21
14558,7/5/2022,186,Muddy Creek,NUTRIENT Nitrate,185.23
14559,7/5/2022,186,Muddy Creek,NUTRIENT TP,10.6
14560,7/5/2022,186,Muddy Creek,NUTRIENT TKN,115.42
14561,7/5/2022,186,Muddy Creek,NUTRIENT TN,323.17
14562,7/5/2022,186,Muddy Creek,NUTRIENT TN:TP,30.48
14563,7/5/2022,186,ODNR 1,NUTRIENT Nitrate NO2,2.23
14564,7/5/2022,186,ODNR 1,NUTRIENT Ammonium,1.36
14565,7/5/2022,186,ODNR 1,NUTRIENT Nitrite,0.12
14566,7/5/2022,186,ODNR 1,NUTRIENT DRP,0.03
14567,7/5/2022,186,ODNR 1,NUTRIENT Silicate,143.04
14568,7/5/2022,186,ODNR 1,NUTRIENT Nitrate,2.11
14569,7/5/2022,186,ODNR 1,NUTRIENT TP,2.84
14570,7/5/2022,186,ODNR 1,NUTRIENT TKN,74.06
14571,7/5/2022,186,ODNR 1,NUTRIENT TN,76.29
14572,7/5/2022,186,ODNR 1,NUTRIENT TN:TP,26.91
14573,7/5/2022,186,ODNR 2,NUTRIENT Nitrate NO2,8.64
14574,7/5/2022,186,ODNR 2,NUTRIENT Ammonium,5.52
14575,7/5/2022,186,ODNR 2,NUTRIENT Nitrite,0.85
14576,7/5/2022,186,ODNR 2,NUTRIENT DRP,0.14
14577,7/5/2022,186,ODNR 2,NUTRIENT Silicate,61.63
14578,7/5/2022,186,ODNR 2,NUTRIENT Nitrate,7.79
14579,7/5/2022,186,ODNR 2,NUTRIENT TP,3.4
14580,7/5/2022,186,ODNR 2,NUTRIENT TKN,84.72
14581,7/5/2022,186,ODNR 2,NUTRIENT TN,93.36
14582,7/5/2022,186,ODNR 2,NUTRIENT TN:TP,27.48
14583,7/5/2022,186,ODNR 4,NUTRIENT Nitrate NO2,146.13
14584,7/5/2022,186,ODNR 4,NUTRIENT Ammonium,3.74
14585,7/5/2022,186,ODNR 4,NUTRIENT Nitrite,6.23
14586,7/5/2022,186,ODNR 4,NUTRIENT DRP,0.43
14587,7/5/2022,186,ODNR 4,NUTRIENT Silicate,13.01
14588,7/5/2022,186,ODNR 4,NUTRIENT Nitrate,143.33
14589,7/5/2022,186,ODNR 4,NUTRIENT TP,4.88
14590,7/5/2022,186,ODNR 4,NUTRIENT TKN,99.63
14591,7/5/2022,186,ODNR 4,NUTRIENT TN,245.76
14592,7/5/2022,186,ODNR 4,NUTRIENT TN:TP,50.37
14593,7/5/2022,186,ODNR 6,NUTRIENT Nitrate NO2,100.61
14594,7/5/2022,186,ODNR 6,NUTRIENT Ammonium,6.32
14595,7/5/2022,186,ODNR 6,NUTRIENT Nitrite,4.54
14596,7/5/2022,186,ODNR 6,NUTRIENT DRP,0.12
14597,7/5/2022,186,ODNR 6,NUTRIENT Silicate,74.6
14598,7/5/2022,186,ODNR 6,NUTRIENT Nitrate,101.37
14599,7/5/2022,186,ODNR 6,NUTRIENT TP,3.72
14600,7/5/2022,186,ODNR 6,NUTRIENT TKN,112.51
14601,7/5/2022,186,ODNR 6,NUTRIENT TN,213.12
14602,7/5/2022,186,ODNR 6,NUTRIENT TN:TP,57.28
14603,7/11/2022,192,Bells,NUTRIENT Nitrate NO2,17.86
14604,7/11/2022,192,Bells,NUTRIENT Ammonium,1.66
14605,7/11/2022,192,Bells,NUTRIENT Nitrite,0.39
14606,7/11/2022,192,Bells,NUTRIENT DRP,0.01
14607,7/11/2022,192,Bells,NUTRIENT Silicate,111.25
14608,7/11/2022,192,Bells,NUTRIENT Nitrate,17.51
14609,7/11/2022,192,Bells,NUTRIENT TP,1.18
14610,7/11/2022,192,Bells,NUTRIENT TKN,37.66
14611,7/11/2022,192,Bells,NUTRIENT TN,55.51
14612,7/11/2022,192,Bells,NUTRIENT TN:TP,46.93
14613,7/11/2022,192,Bridge,NUTRIENT Nitrate NO2,34.86
14614,7/11/2022,192,Bridge,NUTRIENT Ammonium,1.11
14615,7/11/2022,192,Bridge,NUTRIENT Nitrite,2.04
14616,7/11/2022,192,Bridge,NUTRIENT DRP,0.13
14617,7/11/2022,192,Bridge,NUTRIENT Silicate,104.87
14618,7/11/2022,192,Bridge,NUTRIENT Nitrate,32.85
14619,7/11/2022,192,Bridge,NUTRIENT TP,4
14620,7/11/2022,192,Bridge,NUTRIENT TKN,88.16
14621,7/11/2022,192,Bridge,NUTRIENT TN,123.02
14622,7/11/2022,192,Bridge,NUTRIENT TN:TP,30.74
14623,7/11/2022,192,Buoy 2,NUTRIENT Nitrate NO2,0.13
14624,7/11/2022,192,Buoy 2,NUTRIENT Ammonium,1.51
14625,7/11/2022,192,Buoy 2,NUTRIENT Nitrite,0.03
14626,7/11/2022,192,Buoy 2,NUTRIENT DRP,0.14
14627,7/11/2022,192,Buoy 2,NUTRIENT Silicate,132.61
14628,7/11/2022,192,Buoy 2,NUTRIENT Nitrate,0.1
14629,7/11/2022,192,Buoy 2,NUTRIENT TP,2.24
14630,7/11/2022,192,Buoy 2,NUTRIENT TKN,55.23
14631,7/11/2022,192,Buoy 2,NUTRIENT TN,55.36
14632,7/11/2022,192,Buoy 2,NUTRIENT TN:TP,24.71
14633,7/11/2022,192,EC 1163,NUTRIENT Nitrate NO2,0
14634,7/11/2022,192,EC 1163,NUTRIENT Ammonium,0.69
14635,7/11/2022,192,EC 1163,NUTRIENT Nitrite,0.01
14636,7/11/2022,192,EC 1163,NUTRIENT DRP,0
14637,7/11/2022,192,EC 1163,NUTRIENT Silicate,123.31
14638,7/11/2022,192,EC 1163,NUTRIENT Nitrate,0
14639,7/11/2022,192,EC 1163,NUTRIENT TP,2.13
14640,7/11/2022,192,EC 1163,NUTRIENT TKN,50.93
14641,7/11/2022,192,EC 1163,NUTRIENT TN,50.93
14642,7/11/2022,192,EC 1163,NUTRIENT TN:TP,23.93
14643,7/11/2022,192,Muddy Creek,NUTRIENT Nitrate NO2,199.86
14644,7/11/2022,192,Muddy Creek,NUTRIENT Ammonium,2.06
14645,7/11/2022,192,Muddy Creek,NUTRIENT Nitrite,7.34
14646,7/11/2022,192,Muddy Creek,NUTRIENT DRP,0.37
14647,7/11/2022,192,Muddy Creek,NUTRIENT Silicate,96.12
14648,7/11/2022,192,Muddy Creek,NUTRIENT Nitrate,167.35
14649,7/11/2022,192,Muddy Creek,NUTRIENT TP,5.48
14650,7/11/2022,192,Muddy Creek,NUTRIENT TKN,54.84
14651,7/11/2022,192,Muddy Creek,NUTRIENT TN,254.7
14652,7/11/2022,192,Muddy Creek,NUTRIENT TN:TP,46.45
14653,7/11/2022,192,ODNR 1,NUTRIENT Nitrate NO2,1.27
14654,7/11/2022,192,ODNR 1,NUTRIENT Ammonium,1.11
14655,7/11/2022,192,ODNR 1,NUTRIENT Nitrite,0.03
14656,7/11/2022,192,ODNR 1,NUTRIENT DRP,0.18
14657,7/11/2022,192,ODNR 1,NUTRIENT Silicate,141.48
14658,7/11/2022,192,ODNR 1,NUTRIENT Nitrate,1.25
14659,7/11/2022,192,ODNR 1,NUTRIENT TP,2.25
14660,7/11/2022,192,ODNR 1,NUTRIENT TKN,61.38
14661,7/11/2022,192,ODNR 1,NUTRIENT TN,62.65
14662,7/11/2022,192,ODNR 1,NUTRIENT TN:TP,27.88
14663,7/11/2022,192,ODNR 2,NUTRIENT Nitrate NO2,0.33
14664,7/11/2022,192,ODNR 2,NUTRIENT Ammonium,0.69
14665,7/11/2022,192,ODNR 2,NUTRIENT Nitrite,0.07
14666,7/11/2022,192,ODNR 2,NUTRIENT DRP,0.29
14667,7/11/2022,192,ODNR 2,NUTRIENT Silicate,150.43
14668,7/11/2022,192,ODNR 2,NUTRIENT Nitrate,0.27
14669,7/11/2022,192,ODNR 2,NUTRIENT TP,2.89
14670,7/11/2022,192,ODNR 2,NUTRIENT TKN,62.83
14671,7/11/2022,192,ODNR 2,NUTRIENT TN,63.16
14672,7/11/2022,192,ODNR 2,NUTRIENT TN:TP,21.83
14673,7/11/2022,192,ODNR 4,NUTRIENT Nitrate NO2,27.6
14674,7/11/2022,192,ODNR 4,NUTRIENT Ammonium,0.47
14675,7/11/2022,192,ODNR 4,NUTRIENT Nitrite,1.75
14676,7/11/2022,192,ODNR 4,NUTRIENT DRP,0.13
14677,7/11/2022,192,ODNR 4,NUTRIENT Silicate,51.57
14678,7/11/2022,192,ODNR 4,NUTRIENT Nitrate,25.87
14679,7/11/2022,192,ODNR 4,NUTRIENT TP,4.79
14680,7/11/2022,192,ODNR 4,NUTRIENT TKN,103.61
14681,7/11/2022,192,ODNR 4,NUTRIENT TN,131.21
14682,7/11/2022,192,ODNR 4,NUTRIENT TN:TP,27.41
14683,7/11/2022,192,ODNR 6,NUTRIENT Nitrate NO2,55.68
14684,7/11/2022,192,ODNR 6,NUTRIENT Ammonium,1.68
14685,7/11/2022,192,ODNR 6,NUTRIENT Nitrite,3.17
14686,7/11/2022,192,ODNR 6,NUTRIENT DRP,0.1
14687,7/11/2022,192,ODNR 6,NUTRIENT Silicate,92.64
14688,7/11/2022,192,ODNR 6,NUTRIENT Nitrate,52.57
14689,7/11/2022,192,ODNR 6,NUTRIENT TP,3.96
14690,7/11/2022,192,ODNR 6,NUTRIENT TKN,104.32
14691,7/11/2022,192,ODNR 6,NUTRIENT TN,160
14692,7/11/2022,192,ODNR 6,NUTRIENT TN:TP,40.43
14693,7/18/2022,199,Bells,NUTRIENT Nitrate NO2,13.87
14694,7/18/2022,199,Bells,NUTRIENT Ammonium,1.93
14695,7/18/2022,199,Bells,NUTRIENT Nitrite,0.46
14696,7/18/2022,199,Bells,NUTRIENT DRP,0
14697,7/18/2022,199,Bells,NUTRIENT Silicate,68.86
14698,7/18/2022,199,Bells,NUTRIENT Nitrate,13.44
14699,7/18/2022,199,Bells,NUTRIENT TP,0.46
14700,7/18/2022,199,Bells,NUTRIENT TKN,27.83
14701,7/18/2022,199,Bells,NUTRIENT TN,41.7
14702,7/18/2022,199,Bells,NUTRIENT TN:TP,91.55
14703,7/18/2022,199,Bridge,NUTRIENT Nitrate NO2,3.73
14704,7/18/2022,199,Bridge,NUTRIENT Ammonium,5.11
14705,7/18/2022,199,Bridge,NUTRIENT Nitrite,0.31
14706,7/18/2022,199,Bridge,NUTRIENT DRP,0.39
14707,7/18/2022,199,Bridge,NUTRIENT Silicate,159.11
14708,7/18/2022,199,Bridge,NUTRIENT Nitrate,3.42
14709,7/18/2022,199,Bridge,NUTRIENT TP,4.16
14710,7/18/2022,199,Bridge,NUTRIENT TKN,86.41
14711,7/18/2022,199,Bridge,NUTRIENT TN,90.14
14712,7/18/2022,199,Bridge,NUTRIENT TN:TP,21.7
14713,7/18/2022,199,Buoy 2,NUTRIENT Nitrate NO2,0.29
14714,7/18/2022,199,Buoy 2,NUTRIENT Ammonium,3.43
14715,7/18/2022,199,Buoy 2,NUTRIENT Nitrite,0.05
14716,7/18/2022,199,Buoy 2,NUTRIENT DRP,0.38
14717,7/18/2022,199,Buoy 2,NUTRIENT Silicate,211.54
14718,7/18/2022,199,Buoy 2,NUTRIENT Nitrate,0.25
14719,7/18/2022,199,Buoy 2,NUTRIENT TP,1.82
14720,7/18/2022,199,Buoy 2,NUTRIENT TKN,46.83
14721,7/18/2022,199,Buoy 2,NUTRIENT TN,47.12
14722,7/18/2022,199,Buoy 2,NUTRIENT TN:TP,25.91
14723,7/18/2022,199,Causeway,NUTRIENT Nitrate NO2,0
14724,7/18/2022,199,Causeway,NUTRIENT Ammonium,0.65
14725,7/18/2022,199,Causeway,NUTRIENT Nitrite,0.02
14726,7/18/2022,199,Causeway,NUTRIENT DRP,0.03
14727,7/18/2022,199,Causeway,NUTRIENT Silicate,189.61
14728,7/18/2022,199,Causeway,NUTRIENT Nitrate,0
14729,7/18/2022,199,Causeway,NUTRIENT TP,2.24
14730,7/18/2022,199,Causeway,NUTRIENT TKN,57.77
14731,7/18/2022,199,Causeway,NUTRIENT TN,57.66
14732,7/18/2022,199,Causeway,NUTRIENT TN:TP,25.75
14733,7/18/2022,199,EC 1163,NUTRIENT Nitrate NO2,1.02
14734,7/18/2022,199,EC 1163,NUTRIENT Ammonium,0.49
14735,7/18/2022,199,EC 1163,NUTRIENT Nitrite,0.08
14736,7/18/2022,199,EC 1163,NUTRIENT DRP,0.13
14737,7/18/2022,199,EC 1163,NUTRIENT Silicate,170.51
14738,7/18/2022,199,EC 1163,NUTRIENT Nitrate,0.94
14739,7/18/2022,199,EC 1163,NUTRIENT TP,1.84
14740,7/18/2022,199,EC 1163,NUTRIENT TKN,48.04
14741,7/18/2022,199,EC 1163,NUTRIENT TN,49.06
14742,7/18/2022,199,EC 1163,NUTRIENT TN:TP,26.66
14743,7/18/2022,199,Muddy Creek,NUTRIENT Nitrate NO2,61.29
14744,7/18/2022,199,Muddy Creek,NUTRIENT Ammonium,7.39
14745,7/18/2022,199,Muddy Creek,NUTRIENT Nitrite,4.26
14746,7/18/2022,199,Muddy Creek,NUTRIENT DRP,1.18
14747,7/18/2022,199,Muddy Creek,NUTRIENT Silicate,93.78
14748,7/18/2022,199,Muddy Creek,NUTRIENT Nitrate,57.07
14749,7/18/2022,199,Muddy Creek,NUTRIENT TP,7.3
14750,7/18/2022,199,Muddy Creek,NUTRIENT TKN,107.54
14751,7/18/2022,199,Muddy Creek,NUTRIENT TN,168.83
14752,7/18/2022,199,Muddy Creek,NUTRIENT TN:TP,23.12
14753,7/18/2022,199,ODNR 1,NUTRIENT Nitrate NO2,0.8
14754,7/18/2022,199,ODNR 1,NUTRIENT Ammonium,0.44
14755,7/18/2022,199,ODNR 1,NUTRIENT Nitrite,0.1
14756,7/18/2022,199,ODNR 1,NUTRIENT DRP,0.38
14757,7/18/2022,199,ODNR 1,NUTRIENT Silicate,220.02
14758,7/18/2022,199,ODNR 1,NUTRIENT Nitrate,0.71
14759,7/18/2022,199,ODNR 1,NUTRIENT TP,2.01
14760,7/18/2022,199,ODNR 1,NUTRIENT TKN,51.97
14761,7/18/2022,199,ODNR 1,NUTRIENT TN,52.77
14762,7/18/2022,199,ODNR 1,NUTRIENT TN:TP,26.29
14763,7/18/2022,199,ODNR 2,NUTRIENT Nitrate NO2,4.17
14764,7/18/2022,199,ODNR 2,NUTRIENT Ammonium,2.41
14765,7/18/2022,199,ODNR 2,NUTRIENT Nitrite,0.33
14766,7/18/2022,199,ODNR 2,NUTRIENT DRP,0.55
14767,7/18/2022,199,ODNR 2,NUTRIENT Silicate,188
14768,7/18/2022,199,ODNR 2,NUTRIENT Nitrate,3.84
14769,7/18/2022,199,ODNR 2,NUTRIENT TP,2.89
14770,7/18/2022,199,ODNR 2,NUTRIENT TKN,59
14771,7/18/2022,199,ODNR 2,NUTRIENT TN,63.16
14772,7/18/2022,199,ODNR 2,NUTRIENT TN:TP,21.83
14773,7/18/2022,199,ODNR 4,NUTRIENT Nitrate NO2,19.75
14774,7/18/2022,199,ODNR 4,NUTRIENT Ammonium,10.37
14775,7/18/2022,199,ODNR 4,NUTRIENT Nitrite,2.64
14776,7/18/2022,199,ODNR 4,NUTRIENT DRP,1.05
14777,7/18/2022,199,ODNR 4,NUTRIENT Silicate,31.79
14778,7/18/2022,199,ODNR 4,NUTRIENT Nitrate,17.09
14779,7/18/2022,199,ODNR 4,NUTRIENT TP,5.59
14780,7/18/2022,199,ODNR 4,NUTRIENT TKN,103.8
14781,7/18/2022,199,ODNR 4,NUTRIENT TN,123.55
14782,7/18/2022,199,ODNR 4,NUTRIENT TN:TP,22.12
14783,7/18/2022,199,ODNR 6,NUTRIENT Nitrate NO2,3.62
14784,7/18/2022,199,ODNR 6,NUTRIENT Ammonium,4.07
14785,7/18/2022,199,ODNR 6,NUTRIENT Nitrite,0.44
14786,7/18/2022,199,ODNR 6,NUTRIENT DRP,0.31
14787,7/18/2022,199,ODNR 6,NUTRIENT Silicate,77.59
14788,7/18/2022,199,ODNR 6,NUTRIENT Nitrate,3.17
14789,7/18/2022,199,ODNR 6,NUTRIENT TP,4.62
14790,7/18/2022,199,ODNR 6,NUTRIENT TKN,107.48
14791,7/18/2022,199,ODNR 6,NUTRIENT TN,111.09
14792,7/18/2022,199,ODNR 6,NUTRIENT TN:TP,24.04
14793,7/25/2022,206,Bells,NUTRIENT Nitrate NO2,14.53
14794,7/25/2022,206,Bells,NUTRIENT Ammonium,0.37
14795,7/25/2022,206,Bells,NUTRIENT Nitrite,0.62
14796,7/25/2022,206,Bells,NUTRIENT DRP,0.02
14797,7/25/2022,206,Bells,NUTRIENT Silicate,61.84
14798,7/25/2022,206,Bells,NUTRIENT Nitrate,13.94
14799,7/25/2022,206,Bells,NUTRIENT TP,0.21
14800,7/25/2022,206,Bells,NUTRIENT TKN,23.1
14801,7/25/2022,206,Bells,NUTRIENT TN,37.63
14802,7/25/2022,206,Bells,NUTRIENT TN:TP,180.04
14803,7/25/2022,206,Bridge,NUTRIENT Nitrate NO2,0
14804,7/25/2022,206,Bridge,NUTRIENT Ammonium,0.66
14805,7/25/2022,206,Bridge,NUTRIENT Nitrite,0.02
14806,7/25/2022,206,Bridge,NUTRIENT DRP,0.48
14807,7/25/2022,206,Bridge,NUTRIENT Silicate,187.22
14808,7/25/2022,206,Bridge,NUTRIENT Nitrate,0
14809,7/25/2022,206,Bridge,NUTRIENT TP,2.9
14810,7/25/2022,206,Bridge,NUTRIENT TKN,57.81
14811,7/25/2022,206,Bridge,NUTRIENT TN,57.81
14812,7/25/2022,206,Bridge,NUTRIENT TN:TP,19.95
14813,7/25/2022,206,Buoy 2,NUTRIENT Nitrate NO2,0
14814,7/25/2022,206,Buoy 2,NUTRIENT Ammonium,7.7
14815,7/25/2022,206,Buoy 2,NUTRIENT Nitrite,0.02
14816,7/25/2022,206,Buoy 2,NUTRIENT DRP,0.02
14817,7/25/2022,206,Buoy 2,NUTRIENT Silicate,192.4
14818,7/25/2022,206,Buoy 2,NUTRIENT Nitrate,0
14819,7/25/2022,206,Buoy 2,NUTRIENT TP,1.69
